Date,Open,High,Low,Close,Volume,Market.Cap,Coin
2017-08-05,2897.63,3290.01,2874.8300000000004,3252.9100000000003,19457e5,477782e5,Bitcoin
2017-08-06,3257.61,3293.29,3155.6,3213.94,110503e4,537209e5,Bitcoin
2017-08-07,3212.7799999999997,3397.68,3180.8900000000003,3378.94,148228e4,529873e5,Bitcoin
2017-08-08,3370.22,3484.8500000000004,3345.8300000000004,3419.94,175276e4,555903e5,Bitcoin
2017-08-09,3420.4,3422.7599999999998,3247.67,3342.4700000000003,146896e4,564249e5,Bitcoin
2017-08-10,3341.84,3453.4500000000003,3319.4700000000003,3381.2799999999997,151511e4,551347e5,Bitcoin
2017-08-11,3373.82,3679.72,3372.12,3650.62,202119e4,55668e6,Bitcoin
2017-08-12,3650.63,3949.92,3613.7,3884.71,221959e4,602421e5,Bitcoin
2017-08-13,3880.04,4208.39,3857.8,4073.2599999999998,315909e4,640341e5,Bitcoin
2017-08-14,4066.1,4325.13,3989.16,4325.13,246309e4,671123e5,Bitcoin
2017-08-15,4326.99,4455.969999999999,3906.18,4181.929999999999,325805e4,714255e5,Bitcoin
2017-08-16,4200.34,4381.23,3994.42,4376.63,227204e4,693427e5,Bitcoin
2017-08-17,4384.44,4484.7,4243.71,4331.6900000000005,255336e4,723891e5,Bitcoin
2017-08-18,4324.34,4370.13,4015.4,4160.620000000001,294171e4,714065e5,Bitcoin
2017-08-19,4137.75,4243.26,3970.55,4193.7,297582e4,683331e5,Bitcoin
2017-08-20,4189.31,4196.29,4069.88,4087.66,210977e4,691927e5,Bitcoin
2017-08-21,4090.48,4109.14,3988.6,4001.74,280089e4,675671e5,Bitcoin
2017-08-22,3998.3500000000004,4128.76,3674.58,4100.52,376424e4,66051e6,Bitcoin
2017-08-23,4089.01,4255.78,4078.4100000000003,4151.52,236982e4,67553e6,Bitcoin
2017-08-24,4137.6,4376.39,4130.26,4334.68,203775e4,683639e5,Bitcoin
2017-08-25,4332.820000000001,4455.7,4307.35,4371.6,172797e4,715951e5,Bitcoin
2017-08-26,4372.06,4379.28,4269.52,4352.4,151161e4,722491e5,Bitcoin
2017-08-27,4345.1,4416.59,4317.29,4382.88,153746e4,718092e5,Bitcoin
2017-08-28,4384.45,4403.929999999999,4224.64,4382.660000000001,195933e4,724679e5,Bitcoin
2017-08-29,4389.21,4625.68,4352.13,4579.02,248608e4,725538e5,Bitcoin
2017-08-30,4570.360000000001,4626.52,4471.41,4565.3,193785e4,755566e5,Bitcoin
2017-08-31,4555.59,4736.05,4549.4,4703.39,194493e4,753223e5,Bitcoin
2017-09-01,4701.76,4892.01,4678.53,4892.01,259908e4,777484e5,Bitcoin
2017-09-02,4901.42,4975.04,4469.24,4578.7699999999995,272214e4,810606e5,Bitcoin
2017-09-03,4585.2699999999995,4714.08,4417.59,4582.96,193319e4,758417e5,Bitcoin
2017-09-04,4591.63,4591.63,4108.4,4236.31,298733e4,759555e5,Bitcoin
2017-09-05,4228.29,4427.84,3998.11,4376.53,269797e4,699544e5,Bitcoin
2017-09-06,4376.59,4617.25,4376.59,4597.120000000001,21721e5,724187e5,Bitcoin
2017-09-07,4589.14,4655.04,4491.33,4599.88,184462e4,75945e6,Bitcoin
2017-09-08,4605.160000000001,4661,4075.18,4228.75,270089e4,762202e5,Bitcoin
2017-09-09,4229.81,4308.820000000001,4114.110000000001,4226.06,138623e4,700172e5,Bitcoin
2017-09-10,4229.34,4245.44,3951.04,4122.94,167909e4,700181e5,Bitcoin
2017-09-11,4122.469999999999,4261.67,4099.4,4161.2699999999995,155733e4,68256e6,Bitcoin
2017-09-12,4168.88,4344.6500000000005,4085.22,4130.81,186453e4,690334e5,Bitcoin
2017-09-13,4131.98,4131.98,3789.92,3882.59,221941e4,684322e5,Bitcoin
2017-09-14,3875.3700000000003,3920.6,3153.86,3154.9500000000003,271631e4,641916e5,Bitcoin
2017-09-15,3166.3,3733.4500000000003,2946.62,3637.52,414807e4,524535e5,Bitcoin
2017-09-16,3637.75,3808.84,3487.79,3625.04,18184e5,602716e5,Bitcoin
2017-09-17,3606.2799999999997,3664.8100000000004,3445.64,3582.88,123915e4,597578e5,Bitcoin
